global_step,episode,length,reward,success,collision,epsilon,temperature
70,1,70,-188.03155252709985,0.0,1.0,0.09983666666666667,0.99825
131,2,61,-160.09749250113964,0.0,1.0,0.09969433333333334,0.996725
203,3,72,-171.52042997442186,0.0,1.0,0.09952633333333334,0.994925
282,4,79,-161.08716434659436,0.0,1.0,0.099342,0.99295
340,5,58,-189.4175456315279,0.0,1.0,0.09920666666666667,0.9915
401,6,61,-154.44441909715533,0.0,1.0,0.09906433333333334,0.989975
473,7,72,-160.06516650691628,0.0,1.0,0.09889633333333334,0.988175
546,8,73,-182.45412202179432,0.0,1.0,0.09872600000000001,0.98635
617,9,71,-191.04526964575052,0.0,1.0,0.09856033333333333,0.984575
685,10,68,-182.90362159581855,0.0,1.0,0.09840166666666667,0.9828749999999999
770,11,85,-170.17271936312318,0.0,1.0,0.09820333333333334,0.98075
834,12,64,-168.04537626728415,0.0,1.0,0.098054,0.97915
914,13,80,-179.4572351537645,0.0,1.0,0.09786733333333333,0.97715
975,14,61,-182.83808268234134,0.0,1.0,0.097725,0.975625
1082,15,107,67.5282562226057,1.0,0.0,0.09747533333333334,0.97295
1183,16,101,60.68299751728773,1.0,0.0,0.09723966666666667,0.970425
1290,17,107,55.911758079659194,1.0,0.0,0.09699,0.96775
1388,18,98,72.03745520487428,1.0,0.0,0.09676133333333334,0.9653
1485,19,97,58.85076960129663,1.0,0.0,0.09653500000000001,0.962875
1589,20,104,49.746519967447966,1.0,0.0,0.09629233333333334,0.960275
1697,21,108,51.73340783407912,1.0,0.0,0.09604033333333334,0.957575
1805,22,108,66.99316969607025,1.0,0.0,0.09578833333333334,0.954875
1897,23,92,51.22960132919252,1.0,0.0,0.09557366666666667,0.952575
1996,24,99,63.316938042640686,1.0,0.0,0.09534266666666667,0.9501
2105,25,109,72.09183413162827,1.0,0.0,0.09508833333333334,0.947375
2172,26,67,-102.96657984191552,0.0,1.0,0.094932,0.9457
2272,27,100,70.71860863268375,1.0,0.0,0.09469866666666667,0.9432
2365,28,93,56.210300378501415,1.0,0.0,0.09448166666666667,0.940875
2463,29,98,59.80570063740015,1.0,0.0,0.094253,0.938425
2558,30,95,71.30379086313769,1.0,0.0,0.09403133333333334,0.93605
2666,31,108,67.81394998729229,1.0,0.0,0.09377933333333334,0.93335
2769,32,103,71.44301928160712,1.0,0.0,0.09353900000000001,0.930775
2874,33,105,63.887725956272334,1.0,0.0,0.093294,0.92815
2980,34,106,63.56862327409908,1.0,0.0,0.09304666666666667,0.9255
3093,35,113,66.30846462398767,1.0,0.0,0.092783,0.922675
3199,36,106,70.51310303807259,1.0,0.0,0.09253566666666667,0.920025
3306,37,107,56.4306146199815,1.0,0.0,0.092286,0.91735
3371,38,65,-97.90170433744788,0.0,1.0,0.09213433333333333,0.915725
3473,39,102,62.86679321855627,1.0,0.0,0.09189633333333334,0.913175
3585,40,112,56.6538918428123,1.0,0.0,0.09163500000000001,0.910375
3691,41,106,62.54784756526351,1.0,0.0,0.09138766666666667,0.907725
3793,42,102,69.6919611482881,1.0,0.0,0.09114966666666667,0.905175
3864,43,71,-98.52389432117343,0.0,1.0,0.09098400000000001,0.9034
3971,44,107,70.79233822925016,1.0,0.0,0.09073433333333333,0.900725
4083,45,112,39.05870896577835,1.0,0.0,0.090473,0.897925
4189,46,106,62.52558571426198,1.0,0.0,0.09022566666666668,0.895275
4281,47,92,53.53973620897159,1.0,0.0,0.09001100000000001,0.892975
4380,48,99,45.87078915817983,1.0,0.0,0.08978,0.8905000000000001
4490,49,110,55.95731694251299,1.0,0.0,0.08952333333333334,0.88775
4596,50,106,69.56019866792485,1.0,0.0,0.08927600000000001,0.8851
4703,51,107,59.624463758897036,1.0,0.0,0.08902633333333333,0.882425
4804,52,101,54.67223835270852,1.0,0.0,0.08879066666666667,0.8799
4910,53,106,41.373172886203974,1.0,0.0,0.08854333333333334,0.87725
5011,54,101,61.707280095200986,1.0,0.0,0.08830766666666667,0.874725
5112,55,101,60.9233927577734,1.0,0.0,0.08807200000000001,0.8722
5218,56,106,62.7636167476885,1.0,0.0,0.08782466666666668,0.86955
